"Method","BS_seed","K","KM_seed","ARI","NMI"
"scry_Deviance",5,1000,13,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,14,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,15,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,16,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,17,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,18,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,19,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,20,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,21,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,22,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,23,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,24,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,25,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,26,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,27,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,28,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,29,0.712929954463664,0.732447489105153
"scry_Deviance",5,1000,30,0.712929954463664,0.732447489105153
"Seurat_VST",1,1000,1,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,2,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,3,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,4,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,5,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,6,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,7,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,8,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,9,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,10,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,11,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,12,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,13,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,14,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,15,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,16,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,17,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,18,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,19,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,20,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,21,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,22,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,23,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,24,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,25,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,26,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,27,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,28,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,29,0.826820683894586,0.773155786814991
"Seurat_VST",1,1000,30,0.826820683894586,0.773155786814991
"Seurat_VST",2,1000,1,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,2,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,3,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,4,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,5,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,6,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,7,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,8,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,9,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,10,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,11,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,12,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,13,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,14,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,15,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,16,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,17,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,18,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,19,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,20,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,21,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,22,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,23,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,24,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,25,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,26,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,27,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,28,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,29,0.826110368955136,0.772629312059558
"Seurat_VST",2,1000,30,0.826110368955136,0.772629312059558
"Seurat_VST",3,1000,1,0.827841922092221,0.775044560062123
"Seurat_VST",3,1000,2,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,3,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,4,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,5,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,6,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,7,0.827841922092221,0.775044560062123
"Seurat_VST",3,1000,8,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,9,0.827841922092221,0.775044560062123
"Seurat_VST",3,1000,10,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,11,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,12,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,13,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,14,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,15,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,16,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,17,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,18,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,19,0.827841922092221,0.775044560062123
"Seurat_VST",3,1000,20,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,21,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,22,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,23,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,24,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,25,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,26,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,27,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,28,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,29,0.826758196473646,0.773526861593808
"Seurat_VST",3,1000,30,0.826758196473646,0.773526861593808
"Seurat_VST",4,1000,1,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,2,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,3,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,4,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,5,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,6,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,7,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,8,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,9,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,10,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,11,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,12,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,13,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,14,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,15,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,16,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,17,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,18,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,19,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,20,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,21,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,22,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,23,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,24,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,25,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,26,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,27,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,28,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,29,0.826778021857658,0.773082571367675
"Seurat_VST",4,1000,30,0.826778021857658,0.773082571367675
"Seurat_VST",5,1000,1,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,2,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,3,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,4,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,5,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,6,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,7,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,8,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,9,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,10,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,11,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,12,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,13,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,14,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,15,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,16,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,17,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,18,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,19,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,20,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,21,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,22,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,23,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,24,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,25,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,26,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,27,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,28,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,29,0.826741220757298,0.77354449904869
"Seurat_VST",5,1000,30,0.826741220757298,0.77354449904869
"Pearson_Residuals",1,1000,1,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,2,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,3,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,4,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,5,0.766674070057023,0.766616748190717
"Pearson_Residuals",1,1000,6,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,7,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,8,0.673804047415866,0.722321165027775
"Pearson_Residuals",1,1000,9,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,10,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,11,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,12,0.902230063225926,0.845910740247854
"Pearson_Residuals",1,1000,13,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,14,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,15,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,16,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,17,0.76879788950818,0.767528959288731
"Pearson_Residuals",1,1000,18,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,19,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,20,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,21,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,22,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,23,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,24,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,25,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,26,0.902230063225926,0.845910740247854
"Pearson_Residuals",1,1000,27,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,28,0.902910633974242,0.847863019264228
"Pearson_Residuals",1,1000,29,0.902230063225926,0.845910740247854
"Pearson_Residuals",1,1000,30,0.902230063225926,0.845910740247854
"Pearson_Residuals",2,1000,1,0.902230063225926,0.845910740247854
"Pearson_Residuals",2,1000,2,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,3,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,4,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,5,0.769513410596205,0.769254639885777
"Pearson_Residuals",2,1000,6,0.902230063225926,0.845910740247854
"Pearson_Residuals",2,1000,7,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,8,0.674537139518369,0.72199832147295
"Pearson_Residuals",2,1000,9,0.902230063225926,0.845910740247854
"Pearson_Residuals",2,1000,10,0.902230063225926,0.845910740247854
"Pearson_Residuals",2,1000,11,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,12,0.902230063225926,0.845910740247854
"Pearson_Residuals",2,1000,13,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,14,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,15,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,16,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,17,0.769513410596205,0.769254639885777
"Pearson_Residuals",2,1000,18,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,19,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,20,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,21,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,22,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,23,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,24,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,25,0.902230063225926,0.845910740247854
"Pearson_Residuals",2,1000,26,0.902230063225926,0.845910740247854
"Pearson_Residuals",2,1000,27,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,28,0.902764880294296,0.847573954941366
"Pearson_Residuals",2,1000,29,0.902230063225926,0.845910740247854
"Pearson_Residuals",2,1000,30,0.902764880294296,0.847573954941366
"Pearson_Residuals",3,1000,1,0.673972823109697,0.723275131683658
"Pearson_Residuals",3,1000,2,0.903706372561952,0.850505572317507
"Pearson_Residuals",3,1000,3,0.9011055708831,0.84650019535399
"Pearson_Residuals",3,1000,4,0.9011055708831,0.84650019535399
"Pearson_Residuals",3,1000,5,0.902689119214576,0.848754925389255
"Pearson_Residuals",3,1000,6,0.902689119214576,0.848754925389255
"Pearson_Residuals",3,1000,7,0.903706372561952,0.850505572317507
"Pearson_Residuals",3,1000,8,0.673972823109697,0.723275131683658
"Pearson_Residuals",3,1000,9,0.9011055708831,0.84650019535399
"Pearson_Residuals",3,1000,10,0.899893096899841,0.843930649550346
"Pearson_Residuals",3,1000,11,0.903706372561952,0.850505572317507
"Pearson_Residuals",3,1000,12,0.9011055708831,0.84650019535399
"Pearson_Residuals",3,1000,13,0.902689119214576,0.848754925389255
"Pearson_Residuals",3,1000,14,0.902689119214576,0.848754925389255
"Pearson_Residuals",3,1000,15,0.9011055708831,0.84650019535399
"Pearson_Residuals",3,1000,16,0.902689119214576,0.848754925389255
"Pearson_Residuals",3,1000,17,0.768928781302866,0.768210525122396
"Pearson_Residuals",3,1000,18,0.902689119214576,0.848754925389255
"Pearson_Residuals",3,1000,19,0.903706372561952,0.850505572317507
"Pearson_Residuals",3,1000,20,0.9011055708831,0.84650019535399
"Pearson_Residuals",3,1000,21,0.902148413202299,0.847860816619392
"Pearson_Residuals",3,1000,22,0.902689119214576,0.848754925389255
"Pearson_Residuals",3,1000,23,0.9011055708831,0.84650019535399
"Pearson_Residuals",3,1000,24,0.9011055708831,0.84650019535399
"Pearson_Residuals",3,1000,25,0.903706372561952,0.850505572317507
"Pearson_Residuals",3,1000,26,0.9011055708831,0.84650019535399
"Pearson_Residuals",3,1000,27,0.902148413202299,0.847860816619392
"Pearson_Residuals",3,1000,28,0.903706372561952,0.850505572317507
"Pearson_Residuals",3,1000,29,0.9011055708831,0.84650019535399
"Pearson_Residuals",3,1000,30,0.902148413202299,0.847860816619392
"Pearson_Residuals",4,1000,1,0.903323959241649,0.84954836897781
"Pearson_Residuals",4,1000,2,0.902306396122139,0.84779887018068
"Pearson_Residuals",4,1000,3,0.902306396122139,0.84779887018068
"Pearson_Residuals",4,1000,4,0.902306396122139,0.84779887018068
"Pearson_Residuals",4,1000,5,0.768897335967457,0.767538251165776
"Pearson_Residuals",4,1000,6,0.903323959241649,0.84954836897781
"Pearson_Residuals",4,1000,7,0.903323959241649,0.84954836897781
"Pearson_Residuals",4,1000,8,0.673972823109697,0.723275131683658
"Pearson_Residuals",4,1000,9,0.903323959241649,0.84954836897781
"Pearson_Residuals",4,1000,10,0.902306396122139,0.84779887018068
"Pearson_Residuals",4,1000,11,0.902306396122139,0.84779887018068
"Pearson_Residuals",4,1000,12,0.902306396122139,0.84779887018068
"Pearson_Residuals",4,1000,13,0.902306396122139,0.84779887018068
"Pearson_Residuals",4,1000,14,0.902306396122139,0.84779887018068
"Pearson_Residuals",4,1000,15,0.902306396122139,0.84779887018068
"Pearson_Residuals",4,1000,16,0.902306396122139,0.84779887018068
"Pearson_Residuals",4,1000,17,0.768897335967457,0.767538251165776
"Pearson_Residuals",4,1000,18,0.902306396122139,0.84779887018068
"Pearson_Residuals",4,1000,19,0.903323959241649,0.84954836897781
"Pearson_Residuals",4,1000,20,0.902306396122139,0.84779887018068
"Pearson_Residuals",4,1000,21,0.902306396122139,0.84779887018068
"Pearson_Residuals",4,1000,22,0.902306396122139,0.84779887018068
"Pearson_Residuals",4,1000,23,0.902306396122139,0.84779887018068
"Pearson_Residuals",4,1000,24,0.902306396122139,0.84779887018068
"Pearson_Residuals",4,1000,25,0.903323959241649,0.84954836897781
"Pearson_Residuals",4,1000,26,0.903323959241649,0.84954836897781
"Pearson_Residuals",4,1000,27,0.902306396122139,0.84779887018068
"Pearson_Residuals",4,1000,28,0.902306396122139,0.84779887018068
"Pearson_Residuals",4,1000,29,0.902306396122139,0.84779887018068
"Pearson_Residuals",4,1000,30,0.902306396122139,0.84779887018068
"Pearson_Residuals",5,1000,1,0.902034456766903,0.847163483451674
"Pearson_Residuals",5,1000,2,0.902034456766903,0.847163483451674
"Pearson_Residuals",5,1000,3,0.902034456766903,0.847163483451674
"Pearson_Residuals",5,1000,4,0.902034456766903,0.847163483451674
"Pearson_Residuals",5,1000,5,0.770034089437978,0.768608711816965
"Pearson_Residuals",5,1000,6,0.902034456766903,0.847163483451674
"Pearson_Residuals",5,1000,7,0.902034456766903,0.847163483451674
"Pearson_Residuals",5,1000,8,0.672399910238466,0.719984375392522
"Pearson_Residuals",5,1000,9,0.902034456766903,0.847163483451674
"Pearson_Residuals",5,1000,10,0.902034456766903,0.847163483451674
"Pearson_Residuals",5,1000,11,0.902034456766903,0.847163483451674
"Pearson_Residuals",5,1000,12,0.902034456766903,0.847163483451674
"Pearson_Residuals",5,1000,13,0.902034456766903,0.847163483451674
"Pearson_Residuals",5,1000,14,0.902034456766903,0.847163483451674
"Pearson_Residuals",5,1000,15,0.902034456766903,0.847163483451674
"Pearson_Residuals",5,1000,16,0.902034456766903,0.847163483451674
"Pearson_Residuals",5,1000,17,0.76906323426831,0.768046888032714
"Pearson_Residuals",5,1000,18,0.902034456766903,0.847163483451674
"Pearson_Residuals",5,1000,19,0.902034456766903,0.847163483451674
"Pearson_Residuals",5,1000,20,0.902034456766903,0.847163483451674
"Pearson_Residuals",5,1000,21,0.902034456766903,0.847163483451674
"Pearson_Residuals",5,1000,22,0.902034456766903,0.847163483451674
"Pearson_Residuals",5,1000,23,0.902034456766903,0.847163483451674
