"Method","BS_seed","K","KM_seed","ARI","NMI"
"PLit",2,200,13,0.53238539436918,0.651315063517744
"PLit",2,200,14,0.532487862239221,0.651451533583484
"PLit",2,200,15,0.531803006115998,0.650531467869496
"PLit",2,200,16,0.52440009091101,0.654009545007249
"PLit",2,200,17,0.541604181736485,0.658221662057236
"PLit",2,200,18,0.558171434212736,0.671125476515703
"PLit",2,200,19,0.542038469976141,0.658325284690225
"PLit",2,200,20,0.541441535254618,0.658392551414487
"PLit",2,200,21,0.53203225814831,0.650840150504243
"PLit",2,200,22,0.555667870167661,0.67039604135389
"PLit",2,200,23,0.551256022763828,0.670285221215766
"PLit",2,200,24,0.561582374025615,0.667272016944521
"PLit",2,200,25,0.524401574949866,0.653889856418857
"PLit",2,200,26,0.500825610501563,0.646354282291163
"PLit",2,200,27,0.558084855572652,0.671171336160938
"PLit",2,200,28,0.5188166850476,0.650432894545661
"PLit",2,200,29,0.53165624596646,0.650726894837559
"PLit",2,200,30,0.532333058445189,0.651486728385317
"PLit",3,200,1,0.542815863349147,0.659506433644659
"PLit",3,200,2,0.533437883590903,0.651961801804257
"PLit",3,200,3,0.529991123435003,0.651877824080317
"PLit",3,200,4,0.525190871568932,0.654645812375313
"PLit",3,200,5,0.533464676601238,0.651967131872554
"PLit",3,200,6,0.533216697122447,0.651485127993044
"PLit",3,200,7,0.542044982239402,0.658898416759121
"PLit",3,200,8,0.52474608393325,0.654221974719844
"PLit",3,200,9,0.542044982239402,0.658898416759121
"PLit",3,200,10,0.558909368391069,0.671672631888696
"PLit",3,200,11,0.536112410617248,0.65405173502896
"PLit",3,200,12,0.541773582230252,0.65850476503243
"PLit",3,200,13,0.533437883590903,0.651961801804257
"PLit",3,200,14,0.533139427820195,0.651916234665929
"PLit",3,200,15,0.533142478913509,0.651904417505615
"PLit",3,200,16,0.556289896268371,0.667241311907409
"PLit",3,200,17,0.541773582230252,0.65850476503243
"PLit",3,200,18,0.558431874757418,0.672049733559164
"PLit",3,200,19,0.53316622759087,0.651921563783529
"PLit",3,200,20,0.542559578812387,0.659332808880779
"PLit",3,200,21,0.549136380937118,0.669859643485086
"PLit",3,200,22,0.556043788028138,0.670991332294875
"PLit",3,200,23,0.551379470474756,0.670701843564043
"PLit",3,200,24,0.562127426220742,0.667248105894112
"PLit",3,200,25,0.524545089805495,0.653704014274024
"PLit",3,200,26,0.509332054745881,0.650825623186376
"PLit",3,200,27,0.558647700819108,0.67242477060184
"PLit",3,200,28,0.518439396691124,0.649905720370737
"PLit",3,200,29,0.533139427820195,0.651916234665929
"PLit",3,200,30,0.533437883590903,0.651961801804257
"PLit",4,200,1,0.542009408520783,0.658972180471821
"PLit",4,200,2,0.532497591727589,0.651672568374161
"PLit",4,200,3,0.52362060779142,0.654241787942467
"PLit",4,200,4,0.527220127187987,0.650711715867311
"PLit",4,200,5,0.532497591727589,0.651672568374161
"PLit",4,200,6,0.532497591727589,0.651672568374161
"PLit",4,200,7,0.541956485958924,0.658608478331846
"PLit",4,200,8,0.523501744998416,0.653635930166165
"PLit",4,200,9,0.523501744998416,0.653635930166165
"PLit",4,200,10,0.543625091729176,0.66235665793443
"PLit",4,200,11,0.532487201586999,0.651262552247011
"PLit",4,200,12,0.54132340586217,0.658265057589671
"PLit",4,200,13,0.533092871883654,0.651783154066805
"PLit",4,200,14,0.533092871883654,0.651783154066805
"PLit",4,200,15,0.532974344698892,0.651866158467797
"PLit",4,200,16,0.5245499081855,0.654325236922446
"PLit",4,200,17,0.541751828708115,0.658720217039365
"PLit",4,200,18,0.557379593539254,0.670784915374809
"PLit",4,200,19,0.528466418626092,0.650132079902107
"PLit",4,200,20,0.542009408520783,0.658972180471821
"PLit",4,200,21,0.548755533158217,0.669549191561191
"PLit",4,200,22,0.555389068960231,0.670100787222801
"PLit",4,200,23,0.550796907819377,0.67028440023907
"PLit",4,200,24,0.54214644424269,0.658934552589532
"PLit",4,200,25,0.524034203745487,0.654162246877606
"PLit",4,200,26,0.52782871858183,0.654113762274
"PLit",4,200,27,0.557326874232253,0.670997331533761
"PLit",4,200,28,0.518153480062791,0.649880093666189
"PLit",4,200,29,0.528568153472402,0.656763381185592
"PLit",4,200,30,0.532276068739898,0.651196097635321
"PLit",5,200,1,0.542815863349147,0.659506433644659
"PLit",5,200,2,0.533437883590903,0.651961801804257
"PLit",5,200,3,0.529991123435003,0.651877824080317
"PLit",5,200,4,0.525190871568932,0.654645812375313
"PLit",5,200,5,0.533464676601238,0.651967131872554
"PLit",5,200,6,0.533216697122447,0.651485127993044
"PLit",5,200,7,0.542044982239402,0.658898416759121
"PLit",5,200,8,0.52474608393325,0.654221974719844
"PLit",5,200,9,0.542044982239402,0.658898416759121
"PLit",5,200,10,0.558909368391069,0.671672631888696
"PLit",5,200,11,0.536112410617248,0.65405173502896
"PLit",5,200,12,0.541773582230252,0.65850476503243
"PLit",5,200,13,0.533437883590903,0.651961801804257
"PLit",5,200,14,0.533139427820195,0.651916234665929
"PLit",5,200,15,0.533142478913509,0.651904417505615
"PLit",5,200,16,0.556289896268371,0.667241311907409
"PLit",5,200,17,0.541773582230252,0.65850476503243
"PLit",5,200,18,0.558431874757418,0.672049733559164
"PLit",5,200,19,0.53316622759087,0.651921563783529
"PLit",5,200,20,0.542559578812387,0.659332808880779
"PLit",5,200,21,0.549136380937118,0.669859643485086
"PLit",5,200,22,0.556043788028138,0.670991332294875
"PLit",5,200,23,0.551379470474756,0.670701843564043
"PLit",5,200,24,0.562127426220742,0.667248105894112
"PLit",5,200,25,0.524545089805495,0.653704014274024
"PLit",5,200,26,0.509332054745881,0.650825623186376
"PLit",5,200,27,0.558647700819108,0.67242477060184
"PLit",5,200,28,0.518439396691124,0.649905720370737
"PLit",5,200,29,0.533139427820195,0.651916234665929
"PLit",5,200,30,0.533437883590903,0.651961801804257
"scran_HVG",1,200,1,0.553908634707817,0.670119781571429
"scran_HVG",1,200,2,0.5034550881483,0.65070990060598
"scran_HVG",1,200,3,0.527882506257711,0.658881829364741
"scran_HVG",1,200,4,0.520547523555627,0.653523740212586
"scran_HVG",1,200,5,0.511192762031881,0.656064529371316
"scran_HVG",1,200,6,0.496152983170055,0.646597143873421
"scran_HVG",1,200,7,0.521241154372105,0.654086601884192
"scran_HVG",1,200,8,0.523698784285389,0.655647783483155
"scran_HVG",1,200,9,0.540728568589101,0.666055673917172
"scran_HVG",1,200,10,0.546578280789238,0.664509299050044
"scran_HVG",1,200,11,0.54713562337034,0.664999886676101
"scran_HVG",1,200,12,0.534536360620064,0.664390497847893
"scran_HVG",1,200,13,0.534300080983325,0.664672844574221
"scran_HVG",1,200,14,0.528965170325098,0.665285580014329
"scran_HVG",1,200,15,0.496152983170055,0.646597143873421
"scran_HVG",1,200,16,0.540177350915778,0.66609717491337
"scran_HVG",1,200,17,0.511618357722308,0.656182288863543
"scran_HVG",1,200,18,0.554646139380088,0.670312099750002
"scran_HVG",1,200,19,0.5034550881483,0.65070990060598
"scran_HVG",1,200,20,0.511729735619426,0.656213641612055
"scran_HVG",1,200,21,0.503652809802154,0.650772727241921
"scran_HVG",1,200,22,0.553902178733431,0.670257410432713
"scran_HVG",1,200,23,0.52370517287205,0.655521780931409
"scran_HVG",1,200,24,0.527494678186109,0.658833123116504
"scran_HVG",1,200,25,0.523954990931086,0.655648897382497
"scran_HVG",1,200,26,0.546743104998102,0.664360588833656
"scran_HVG",1,200,27,0.553814868247292,0.675470195601869
"scran_HVG",1,200,28,0.543506306539133,0.668900390899574
"scran_HVG",1,200,29,0.541054527211331,0.666446460010452
"scran_HVG",1,200,30,0.503652809802154,0.650772727241921
"scran_HVG",2,200,1,0.553908634707817,0.670119781571429
"scran_HVG",2,200,2,0.5034550881483,0.65070990060598
"scran_HVG",2,200,3,0.527882506257711,0.658881829364741
"scran_HVG",2,200,4,0.520547523555627,0.653523740212586
"scran_HVG",2,200,5,0.511192762031881,0.656064529371316
"scran_HVG",2,200,6,0.496152983170055,0.646597143873421
"scran_HVG",2,200,7,0.521241154372105,0.654086601884192
"scran_HVG",2,200,8,0.523698784285389,0.655647783483155
"scran_HVG",2,200,9,0.540728568589101,0.666055673917172
"scran_HVG",2,200,10,0.546578280789238,0.664509299050044
"scran_HVG",2,200,11,0.54713562337034,0.664999886676101
"scran_HVG",2,200,12,0.534536360620064,0.664390497847893
"scran_HVG",2,200,13,0.534300080983325,0.664672844574221
"scran_HVG",2,200,14,0.528965170325098,0.665285580014329
"scran_HVG",2,200,15,0.496152983170055,0.646597143873421
"scran_HVG",2,200,16,0.540177350915778,0.66609717491337
"scran_HVG",2,200,17,0.511618357722308,0.656182288863543
"scran_HVG",2,200,18,0.554646139380088,0.670312099750002
"scran_HVG",2,200,19,0.5034550881483,0.65070990060598
"scran_HVG",2,200,20,0.511729735619426,0.656213641612055
"scran_HVG",2,200,21,0.503652809802154,0.650772727241921
"scran_HVG",2,200,22,0.553902178733431,0.670257410432713
"scran_HVG",2,200,23,0.52370517287205,0.655521780931409
"scran_HVG",2,200,24,0.527494678186109,0.658833123116504
"scran_HVG",2,200,25,0.523954990931086,0.655648897382497
"scran_HVG",2,200,26,0.546743104998102,0.664360588833656
"scran_HVG",2,200,27,0.553814868247292,0.675470195601869
"scran_HVG",2,200,28,0.543506306539133,0.668900390899574
"scran_HVG",2,200,29,0.541054527211331,0.666446460010452
"scran_HVG",2,200,30,0.503652809802154,0.650772727241921
"scran_HVG",3,200,1,0.552821291108561,0.669884392386074
"scran_HVG",3,200,2,0.502715372656316,0.650494234119275
"scran_HVG",3,200,3,0.500577465462976,0.650410518507693
"scran_HVG",3,200,4,0.539733639674938,0.666847368089496
"scran_HVG",3,200,5,0.508979270574311,0.654768006766859
"scran_HVG",3,200,6,0.503492492785936,0.650760420071248
"scran_HVG",3,200,7,0.544844783285056,0.668817684362223
"scran_HVG",3,200,8,0.523313031526386,0.655159873768278
"scran_HVG",3,200,9,0.540314320621576,0.665942988877295
"scran_HVG",3,200,10,0.546172804779142,0.664374473569071
"scran_HVG",3,200,11,0.520917421803784,0.653575993734308
"scran_HVG",3,200,12,0.534060603687302,0.664254426722244
"scran_HVG",3,200,13,0.552684840465235,0.669434541506363
"scran_HVG",3,200,14,0.527607370629324,0.665272887965666
"scran_HVG",3,200,15,0.503492492785936,0.650760420071248
"scran_HVG",3,200,16,0.539539388654679,0.665635716684784
"scran_HVG",3,200,17,0.510952817809254,0.655437725594823
"scran_HVG",3,200,18,0.5533616924073,0.670109680029635
"scran_HVG",3,200,19,0.503492492785936,0.650760420071248
"scran_HVG",3,200,20,0.508979270574311,0.654768006766859
"scran_HVG",3,200,21,0.503333726891143,0.650707212666485
"scran_HVG",3,200,22,0.552831150141733,0.669771638214844
"scran_HVG",3,200,23,0.523313031526386,0.655159873768278
"scran_HVG",3,200,24,0.526557886816522,0.658209059676049
"scran_HVG",3,200,25,0.523425911256063,0.655181470471695
"scran_HVG",3,200,26,0.546160295970493,0.664356491954284
"scran_HVG",3,200,27,0.552807631498389,0.675032787613937
"scran_HVG",3,200,28,0.53361075551302,0.664112113384789
"scran_HVG",3,200,29,0.54005440333419,0.665717580839633
"scran_HVG",3,200,30,0.502715372656316,0.650494234119275
"scran_HVG",4,200,1,0.554050694471804,0.670132771668654
"scran_HVG",4,200,2,0.503649228323551,0.650683030165563
"scran_HVG",4,200,3,0.527621335118238,0.658760222094775
"scran_HVG",4,200,4,0.539255898185459,0.666325503904077
"scran_HVG",4,200,5,0.511297201101867,0.655948202452588
"scran_HVG",4,200,6,0.49644471902712,0.646716640914181
"scran_HVG",4,200,7,0.521135880657284,0.653942996411459
"scran_HVG",4,200,8,0.507909011686229,0.653713807101173
"scran_HVG",4,200,9,0.541084661273298,0.666103864622648
"scran_HVG",4,200,10,0.547299153577194,0.66522467228868
"scran_HVG",4,200,11,0.521062837297168,0.653790608408303
"scran_HVG",4,200,12,0.521062837297168,0.653790608408303
"scran_HVG",4,200,13,0.533595772063067,0.664123305085513
"scran_HVG",4,200,14,0.52923075301129,0.665531790141174
"scran_HVG",4,200,15,0.49644471902712,0.646716640914181
"scran_HVG",4,200,16,0.540554468598182,0.666332125233738
"scran_HVG",4,200,17,0.511202167067867,0.655874298535848
"scran_HVG",4,200,18,0.553899020886444,0.669912266101553
"scran_HVG",4,200,19,0.521062837297168,0.653790608408303
"scran_HVG",4,200,20,0.511390731777078,0.655881165223648
"scran_HVG",4,200,21,0.503721976562803,0.650713172056623
"scran_HVG",4,200,22,0.554334092245907,0.670329837885687
"scran_HVG",4,200,23,0.524300179794927,0.656208326764823
"scran_HVG",4,200,24,0.527514652025224,0.658802639961621
"scran_HVG",4,200,25,0.524410043502089,0.656261776974563
"scran_HVG",4,200,26,0.547235566439973,0.664896074840057
"scran_HVG",4,200,27,0.55430066346966,0.6754911314321
"scran_HVG",4,200,28,0.527636157485715,0.660806043360229
"scran_HVG",4,200,29,0.521347057126063,0.65403819395683
"scran_HVG",4,200,30,0.503721976562803,0.650713172056623
"scran_HVG",5,200,1,0.553908634707817,0.670119781571429
"scran_HVG",5,200,2,0.5034550881483,0.65070990060598
"scran_HVG",5,200,3,0.527882506257711,0.658881829364741
"scran_HVG",5,200,4,0.520547523555627,0.653523740212586
"scran_HVG",5,200,5,0.511192762031881,0.656064529371316
"scran_HVG",5,200,6,0.496152983170055,0.646597143873421
"scran_HVG",5,200,7,0.521241154372105,0.654086601884192
"scran_HVG",5,200,8,0.523698784285389,0.655647783483155
"scran_HVG",5,200,9,0.540728568589101,0.666055673917172
"scran_HVG",5,200,10,0.546578280789238,0.664509299050044
"scran_HVG",5,200,11,0.54713562337034,0.664999886676101
"scran_HVG",5,200,12,0.534536360620064,0.664390497847893
"scran_HVG",5,200,13,0.534300080983325,0.664672844574221
"scran_HVG",5,200,14,0.528965170325098,0.665285580014329
"scran_HVG",5,200,15,0.496152983170055,0.646597143873421
"scran_HVG",5,200,16,0.540177350915778,0.66609717491337
"scran_HVG",5,200,17,0.511618357722308,0.656182288863543
"scran_HVG",5,200,18,0.554646139380088,0.670312099750002
"scran_HVG",5,200,19,0.5034550881483,0.65070990060598
"scran_HVG",5,200,20,0.511729735619426,0.656213641612055
"scran_HVG",5,200,21,0.503652809802154,0.650772727241921
"scran_HVG",5,200,22,0.553902178733431,0.670257410432713
"scran_HVG",5,200,23,0.52370517287205,0.655521780931409
"scran_HVG",5,200,24,0.527494678186109,0.658833123116504
"scran_HVG",5,200,25,0.523954990931086,0.655648897382497
"scran_HVG",5,200,26,0.546743104998102,0.664360588833656
"scran_HVG",5,200,27,0.553814868247292,0.675470195601869
"scran_HVG",5,200,28,0.543506306539133,0.668900390899574
"scran_HVG",5,200,29,0.541054527211331,0.666446460010452
"scran_HVG",5,200,30,0.503652809802154,0.650772727241921
"scry_Deviance",1,200,1,0.552424545612154,0.669708171918348
"scry_Deviance",1,200,2,0.50616115425313,0.651084389373673
"scry_Deviance",1,200,3,0.513192584775725,0.654866260413679
"scry_Deviance",1,200,4,0.532420196007234,0.66616043401931
"scry_Deviance",1,200,5,0.539181859604798,0.664615999229892
"scry_Deviance",1,200,6,0.520063560777222,0.652514001084403
"scry_Deviance",1,200,7,0.541643176291333,0.666964857956111
"scry_Deviance",1,200,8,0.519535533494172,0.652680012186228
"scry_Deviance",1,200,9,0.567862949267406,0.680046957750125
"scry_Deviance",1,200,10,0.506035560555808,0.651043600486029
"scry_Deviance",1,200,11,0.520063560777222,0.652514001084403
"scry_Deviance",1,200,12,0.533311670331956,0.666348037272037
"scry_Deviance",1,200,13,0.514619429202044,0.654933730908583
"scry_Deviance",1,200,14,0.513189745938479,0.654841180062607
"scry_Deviance",1,200,15,0.513189745938479,0.654841180062607
"scry_Deviance",1,200,16,0.538461164451486,0.66401903476827
"scry_Deviance",1,200,17,0.568604175695687,0.680588167076401
"scry_Deviance",1,200,18,0.552426841402994,0.66979879201462
"scry_Deviance",1,200,19,0.533311670331956,0.666348037272037
"scry_Deviance",1,200,20,0.513060403965087,0.654806681764915
"scry_Deviance",1,200,21,0.506142098414725,0.651181813601266
"scry_Deviance",1,200,22,0.552426841402994,0.66979879201462
"scry_Deviance",1,200,23,0.521943936471991,0.653602529674809
"scry_Deviance",1,200,24,0.545043741522535,0.665209490484279
"scry_Deviance",1,200,25,0.521980761490871,0.653455585519724
"scry_Deviance",1,200,26,0.545043741522535,0.665209490484279
"scry_Deviance",1,200,27,0.552424545612154,0.669708171918348
"scry_Deviance",1,200,28,0.519462921792145,0.652630254801162
"scry_Deviance",1,200,29,0.513117667813986,0.654847260941317
"scry_Deviance",1,200,30,0.506142098414725,0.651181813601266
"scry_Deviance",2,200,1,0.552570724350303,0.66972896575701
"scry_Deviance",2,200,2,0.505222379351506,0.650722768108632
"scry_Deviance",2,200,3,0.513126852690867,0.65491496083211
"scry_Deviance",2,200,4,0.533645685104423,0.666635632965803
"scry_Deviance",2,200,5,0.539076372356099,0.664708714552446
"scry_Deviance",2,200,6,0.519863782408108,0.652348903618016
"scry_Deviance",2,200,7,0.541732598373684,0.667064441667888
"scry_Deviance",2,200,8,0.519412416204932,0.652866052281725
"scry_Deviance",2,200,9,0.56792492059407,0.680062999867451
"scry_Deviance",2,200,10,0.505777590593428,0.650896347823678
"scry_Deviance",2,200,11,0.519863782408108,0.652348903618016
"scry_Deviance",2,200,12,0.533243361077196,0.666427621681001
"scry_Deviance",2,200,13,0.532366696319429,0.666161554170845
"scry_Deviance",2,200,14,0.513187375099593,0.65494553981514
"scry_Deviance",2,200,15,0.533645685104423,0.666635632965803
"scry_Deviance",2,200,16,0.538336875118308,0.664019654310383
"scry_Deviance",2,200,17,0.56858705303719,0.680583921532619
"scry_Deviance",2,200,18,0.552570724350303,0.66972896575701
"scry_Deviance",2,200,19,0.533645685104423,0.666635632965803
"scry_Deviance",2,200,20,0.513126852690867,0.65491496083211
"scry_Deviance",2,200,21,0.505222379351506,0.650722768108632
"scry_Deviance",2,200,22,0.552570724350303,0.66972896575701
"scry_Deviance",2,200,23,0.521892073543677,0.653570460044732
"scry_Deviance",2,200,24,0.504614226773657,0.650507141636546
"scry_Deviance",2,200,25,0.521892073543677,0.653570460044732
"scry_Deviance",2,200,26,0.544825115151789,0.665109850099942
"scry_Deviance",2,200,27,0.519863782408108,0.652348903618016
"scry_Deviance",2,200,28,0.519412416204932,0.652866052281725
"scry_Deviance",2,200,29,0.513165893151093,0.655310584343466
"scry_Deviance",2,200,30,0.505222379351506,0.650722768108632
"scry_Deviance",3,200,1,0.552570724350303,0.66972896575701
"scry_Deviance",3,200,2,0.505222379351506,0.650722768108632
"scry_Deviance",3,200,3,0.513126852690867,0.65491496083211
"scry_Deviance",3,200,4,0.533645685104423,0.666635632965803
"scry_Deviance",3,200,5,0.539076372356099,0.664708714552446
"scry_Deviance",3,200,6,0.519863782408108,0.652348903618016
"scry_Deviance",3,200,7,0.541732598373684,0.667064441667888
"scry_Deviance",3,200,8,0.519412416204932,0.652866052281725
"scry_Deviance",3,200,9,0.56792492059407,0.680062999867451
"scry_Deviance",3,200,10,0.505777590593428,0.650896347823678
"scry_Deviance",3,200,11,0.519863782408108,0.652348903618016
"scry_Deviance",3,200,12,0.533243361077196,0.666427621681001
"scry_Deviance",3,200,13,0.532366696319429,0.666161554170845
"scry_Deviance",3,200,14,0.513187375099593,0.65494553981514
